cond,subj,coef.q0,coef.a
2,2,36.60,4.07E-03
2,4,67.85,2.82E-03
2,6,15.31,1.08E-02
2,8,48.44,4.24E-03
2,mean,43.22,4.14E-03
3,4,64.05,1.45E-03
3,6,55.45,4.77E-03
3,mean,50.97,2.27E-03
